Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.52765,1,0.03447771476086957,0.009968880075757578,0.03447771476086957,0.009968880075757578,-1.97382332700613e-10,-0.005862909441849196
1,powabs(x0, -0.15539598),3,0.0070910159429412,0.0026520710980148304,0.0070910159429412,0.0026520710980148304,0.7943304539316863,0.7324052521021913
2,sqrtabs(sqrtabs(4.9789867 / x0)),5,0.0013413595266578615,0.0013864095901995094,0.0013413595266578615,0.0013864095901995094,0.9610948829925063,0.8601108676723465
3,sqrtabs(-2.0575197 / (0.40346563 - sqrtabs(x0))),7,0.0012477934090036338,0.0014621341564952544,0.0012477934090036338,0.0014621341564952544,0.9638086973598927,0.8524702368300027
4,sqrtabs(-2.1207542 / sqrtabs(x0 - sqrtabs(x1))),8,0.0012430571066277115,0.0014395368996863128,0.0012430571066277115,0.0014395368996863128,0.9639460702226159,0.8547503066378963
5,sqrtabs(2.1201727 / sqrtabs(-2.671378 - (x0 - x1))),9,0.001199104913685576,0.0013839070963862232,0.001199104913685576,0.0013839070963862232,0.9652208702856612,0.8603633700285553
6,sqrtabs(((3.6924253 / x0) - 2.1305366) / sqrtabs(x0 - x1)),11,0.00119796888151808,0.0013754150751339007,0.00119796888151808,0.0013754150751339007,0.9652538200381491,0.861220217451635
7,sqrtabs(((sin(x0) / x1) - 2.0317202) / sqrtabs(x0 - x1)),12,0.001166402115588646,0.001996061371897456,0.001166402115588646,0.001996061371897456,0.9661693901724984,0.7985968249488963
8,sqrtabs(((x0 / powabs(x1, x1)) - -1.7148602) / sqrtabs(x0 - 22.725761)),13,0.0010121540822259586,0.013490661798637026,0.0010121540822259586,0.013490661798637026,0.9706432375392094,-0.3612117132467183
9,sqrtabs((1.750005 - ((58.274563 - x0) / powabs(x1, x1))) / sqrtabs(x0 - 23.253382)),15,0.0006348751281316458,0.012869184928441597,0.0006348751281316458,0.012869184928441597,0.981585927818583,-0.29850451564226876
10,sqrtabs((1.7098932 - (((90.548615 - x0) - x0) / powabs(x1, x1))) / sqrtabs(x0 - 22.637154)),17,0.0004494773617638403,0.008985533244310007,0.0004494773617638403,0.008985533244310007,0.9869632495955708,0.09335707287849304
11,sqrtabs((1.7098932 - (((90.548615 - x0) - (x0 - x1)) / powabs(x1, x1))) / sqrtabs(x0 - 22.637154)),19,0.0004460849298074995,0.008774165874802037,0.0004460849298074995,0.008774165874802037,0.9870616445147393,0.11468410215747638
12,sqrtabs((1.7276968 - (((exp(x1) - x0) - (x0 - 35.696613)) / powabs(x1, x1))) / sqrtabs(x0 - 22.625486)),20,0.0004421675258027031,0.009231987629063153,0.0004421675258027031,0.009231987629063153,0.9871752658505135,0.06848975351978759
13,sqrtabs((1.7276968 - (((exp(x1) - x0) - ((x0 - 22.625486) - 22.625486)) / powabs(x1, x1))) / sqrtabs(x0 - 22.625486)),22,0.00042525394078619103,0.008699498464798505,0.00042525394078619103,0.008699498464798505,0.9876658315720864,0.12221806562136461
14,sqrtabs((1.7131671 - ((((93.753174 - x0) - x0) / powabs(x1, x1)) - ((93.753174 - x0) / 3503.6355))) / sqrtabs(x0 - 22.882458)),23,0.00042407483563037537,0.010243270075575846,0.00042407483563037537,0.010243270075575846,0.9877000306239733,-0.033548940514700254
15,sqrtabs((1.7131671 - ((((93.753174 - x0) - (x0 - x1)) / powabs(x1, x1)) - ((93.753174 - x0) / 3503.6355))) / sqrtabs(x0 - 22.882458)),25,0.0004226323675887535,0.010020368369041598,0.0004226323675887535,0.010020368369041598,0.9877418683168688,-0.01105809326302909
16,sqrtabs((1.7131671 - ((((93.753174 - x0) - (x0 - x1)) / powabs(x1, x1)) - (((x1 - x1) - (x0 - 94.52371)) / 3503.6355))) / sqrtabs(x0 - 22.882458)),29,0.0004225770443351833,0.010026674366943029,0.0004225770443351833,0.010026674366943029,0.987743472925932,-0.011694370291929657
17,sqrtabs(((1.7098932 - (((22.637154 - (x0 - 22.882458)) - 1.7098932) / powabs(x1, -0.63661695 + x1))) - ((x0 - 22.637154) / powabs(x1, sqrtabs(22.637154)))) / sqrtabs(x0 - 22.637154)),30,0.0004161280299003795,0.008696228387547527,0.0004161280299003795,0.008696228387547527,0.987930521704565,0.12254801737048504
18,sqrtabs((1.5942011 - (((x1 - x0) - (x0 - 56.98642)) / powabs(x1, x1))) / (sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(22.120989 - x0))),31,0.00024768673257716625,0.011043641007092353,0.00024768673257716625,0.011043641007092353,0.9928160339412295,-0.1143066011235021
19,sqrtabs((1.5942011 - ((36.45963 - ((x0 - 22.120989) - (x1 - x0))) / powabs(x1, x1))) / (sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(x0 - 22.120989))),33,0.0002472177810191602,0.010930825345862288,0.0002472177810191602,0.010930825345862288,0.9928296355259445,-0.10292346797583463
20,sqrtabs(((((64.642426 - x0) - x0) / powabs(x1, x1)) - 1.6175084) / ((sin(22.346973) / x0) - (sin(sin(powabs((36.556442 / x0) - 1.9871832, x1 - sin(x1)))) - sqrtabs(x0 - 22.346973)))),35,0.00023846019628260369,0.012363242170619682,0.00023846019628260369,0.012363242170619682,0.9930836426374665,-0.24745474369934484
21,sqrtabs((((64.642426 - (x0 - (x1 - x0))) / powabs(x1, x1)) - 1.6175084) / ((sin(x1) / x0) - (sin(sin(powabs((36.556442 / x0) - 1.9871832, x1 - sin(x1)))) - sqrtabs(x0 - 22.346973)))),37,0.00023326273551811956,0.01238042074576424,0.00023326273551811956,0.01238042074576424,0.9932343910499282,-0.2491880669456532
22,sqrtabs(((((64.642426 - x0) - x0) / powabs(x1, x1)) - 1.6175084) / ((sin(x1 - sin(64.642426)) / x0) - (sin(sin(powabs((36.556442 / x0) - 1.9871832, x1 - sin(x1)))) - sqrtabs(x0 - 22.346973)))),38,0.00022862369420344468,0.012398351456733375,0.00022862369420344468,0.012398351456733375,0.993368942929244,-0.2509972809162009
23,sqrtabs(((((64.642426 - (x0 - x1)) - x0) / powabs(x1, x1)) - 1.6175084) / ((sin(x1 - sin(64.642426)) / x0) - (sin(sin(powabs((36.556442 / x0) - 1.9871832, x1 - sin(x1)))) - sqrtabs(x0 - 22.346973)))),40,0.0002281513438054938,0.012109445404440842,0.0002281513438054938,0.012109445404440842,0.993382643094737,-0.22184657591163282
24,sqrtabs((1.5942011 - ((((58.58062 - (x0 / x1)) - x0) - (x0 - ((36.45963 / 1.5942011) - (x0 / x1)))) / powabs(x1, x1))) / (sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(22.120989 - x0))),41,0.00022386154923999607,0.010597515416431209,0.00022386154923999607,0.010597515416431209,0.9935070653366431,-0.06929239880702176
25,sqrtabs((1.5942011 - (((((58.58062 - x0) / 1.9872432) - x0) - (x0 - 56.98642)) / powabs(x1, x1))) / (((x0 / 22.120989) / (1.9872432 - x0)) - (sin(sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1)))) - sqrtabs(22.120989 - x0)))),44,0.00021584794093754107,0.011115057938063208,0.00021584794093754107,0.011115057938063208,0.9937394939752469,-0.1215125903042169
26,sqrtabs((1.5942011 - ((((22.120989 - x0) - (x0 / (x1 - 0.9997261))) - (x0 - 56.98642)) / powabs(x1, x1))) / ((sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(x0 - 22.120989)) - ((x1 / x1) / (0.0 - x0)))),45,0.00020806477273271488,0.011076687588350124,0.00020806477273271488,0.011076687588350124,0.9939652388733743,-0.11764101081831635
27,sqrtabs((1.5880883 - ((((22.121002 - x0) - (x0 / (x1 - 0.9997815))) - (x0 - 56.986435)) / powabs(x1, x1))) / ((sin(powabs((36.459644 / x0) - 1.9874593, x1 - sin(x1))) - sqrtabs(x0 - 22.121672)) - ((x1 / x1) / (sin(x1 - 0.9997167) - x0)))),48,0.00020689260613687655,0.01089091925740667,0.00020689260613687655,0.01089091925740667,0.9939992366775849,-0.09889693200254834
28,sqrtabs((1.5942011 - ((((22.120989 - x0) - (x0 / (x1 - sin(1.5942011)))) - (x0 - 56.98642)) / powabs(x1, x1))) / ((sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(x0 - 22.120989)) - ((x1 / 22.120989) / (sin(22.120989 - 22.120989) - x1)))),49,0.00020628400641697269,0.01132114730251984,0.00020628400641697269,0.01132114730251984,0.994016888651454,-0.14230706733293297
29,sqrtabs((1.5942011 - ((((22.120989 - x0) - (x0 / (x1 - sin(1.5942011)))) - (x0 - 56.98642)) / powabs(x1, x1))) / ((sin(powabs((36.45963 / x0) - 1.9872432, x1 - sin(x1))) - sqrtabs(x0 - 22.120989)) - ((x1 / 36.45963) / (sin(sqrtabs(x0 - 36.45963)) - 1.5942011)))),50,0.0002048290495331352,0.013397217932030905,0.0002048290495331352,0.013397217932030905,0.9940590885737579,-0.3517831998310039
