len,dl_min,nll_min,func_compl_min,param_compl_min
1,2594.4998,2584.1108,0,10.389013
2,763.90094,752.2921,1.3862944,10.222511
3,-227.18625,-244.031,2.0794415,10.247601
4,-808.63257,-822.7483,4.394449,9.721217
5,-939.0351,-955.63403,3.465736,9.66746
6,-976.24896,-998.93994,6.591674,9.596266
7,-986.15814,-1011.9939,4.8520303,9.596268
8,-980.7245,-1012.60767,8.788898,9.596266
9,-986.32245,-1018.438,6.2383246,6.7983265
10,-989.5446,-1025.3145,10.986123,9.595451
11,-986.5133,-1022.8413,12.084735,9.5829115
12,-984.87714,-1027.738,13.183348,8.512973
13,-982.0634,-1033.3242,14.28196,9.5829115
14,-991.05365,-1040.7568,19.408121,9.232056
15,-989.42725,-1041.0571,16.479185,7.838283
16,-995.4097,-1049.6011,22.18071,7.8382826
17,-997.912,-1048.582,18.676409,6.439624
18,-994.45087,-1054.2827,24.953299,9.546399
19,-997.88965,-1055.6614,26.339592,8.053075
20,-996.7182,-1054.2827,27.725887,9.292726
21,-991.95435,-1060.9873,23.070858,8.877802
22,-993.0547,-1062.096,30.498476,7.838127
23,-993.2168,-1065.3447,31.88477,7.5924377
24,-985.95154,-1062.1182,38.62651,4.3076544
25,-987.63354,-1061.2356,34.65736,7.1144714
26,-986.1307,-1062.1887,36.04365,8.498962
27,-985.3255,-1062.679,37.429947,9.292515
28,-982.55945,-1065.6289,45.064262,7.968664
29,-981.26733,-1065.929,46.6737,9.004419
30,-979.59924,-1065.9319,48.28314,4.8269844
31,-978.1906,-1064.6118,49.892574,9.29219
32,-976.6908,-1064.7808,51.502014,7.8382864
33,-973.45044,-1065.0759,53.11145,9.226429
34,-967.8044,-1064.9446,54.72089,8.919936
35,-969.52655,-1067.0928,56.330326,7.051591
36,-965.139,-1067.0913,57.939766,7.1484528
37,-963.8707,-1066.7383,59.549202,6.601847
38,-962.05945,-1068.5178,61.15864,9.596796
39,-958.19,-1068.1626,62.768078,9.292078
40,-957.9554,-1069.6196,71.67038,6.597669
